ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
226419,F. Sambueza,Fabián Sambueza,Asociacion Deportivo Cali,Colombian Primera A,Argentina,73
192371,F. Rinaudo,Fabián Rinaudo,Gimnasia y Esgrima La Plata,Argentinian Superliga,Argentina,73
209780,S. Schrijvers,Siebe Schrijvers,KRC Genk,Belgian First Division A,Belgium,73
112244,J. Plašil,Jaroslav Plašil,Girondins de Bordeaux,French Ligue 1,Czech Republic,73
184436,A. Smithies,Alex Smithies,Queens Park Rangers,English Championship,England,73
229749,A. Barboza,Alexander Barboza,River Plate,Argentinian Superliga,Argentina,73
230005,T. Davies,Tom Davies,Everton,English Premier League,England,73
205942,S. Lung,Silviu Lung,Kayserispor,Turkish Süper Lig,Romania,73
169590,D. Gibson,Darron Gibson,Sunderland,English Championship,Republic of Ireland,73
179574,G. Hooper,Gary Hooper,Sheffield Wednesday,English Championship,England,73
201335,F. Santander,Federico Santander,FC København,Danish Superliga,Paraguay,73
205431,N. Füllkrug,Niclas Füllkrug,Hannover 96,German Bundesliga,Germany,73
230519,Leandro Vivenço,Leandro Freddy Vivenço Morais,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,73
168567,A. Ramírez,Aldo Leão Ramírez,Atletico Nacional Medellin,Colombian Primera A,Colombia,73
184183,S. Dewaest,Sebastien Dewaest,KRC Genk,Belgian First Division A,Belgium,73
214392,J. Cuero,Jefferson Cuero,Monarcas Morelia,Mexican Liga MX,Colombia,73
215416,Roni,Ronei Gleison Rodrigues Reis,CF Os Belenenses,Portuguese Primeira Liga,Brazil,73
236920,J. Kluivert,Justin Kluivert,Ajax,Holland Eredivisie,Netherlands,73
215162,A. Donatti,Alejandro Donatti,Club Tijuana,Mexican Liga MX,Argentina,73
221306,M. Barrios,Michael Barrios,FC Dallas,USA Major League Soccer,Colombia,73
222331,L. Klostermann,Lukas Klostermann,RB Leipzig,German Bundesliga,Germany,73
225659,G. Rodríguez,Guido Rodríguez,Club América,Mexican Liga MX,Argentina,73
194171,K. Musona,Knowledge Musona,KV Oostende,Belgian First Division A,Zimbabwe,73
203388,Tiago,Tiago Alves Sales,Shimizu S-Pulse,Japanese J1 League,Brazil,73
204156,S. Sanogo,Sékou Sanogo,BSC Young Boys,Swiss Super League,Ivory Coast,73
216700,M. Meza,Maximiliano Meza,Independiente,Argentinian Superliga,Argentina,73
160124,W. Segrado,Walter Segrado,CD O'Higgins,Chilean Primera División,Chile,73
186748,Vítor Gomes,Vitor Hugo Gomes da Silva,CD Aves,Portuguese Primeira Liga,Portugal,73
192636,David Simão,David Martins Simão,Boavista FC,Portuguese Primeira Liga,Portugal,73
193148,V. Le Goff,Vincent Le Goff,FC Lorient,French Ligue 2,France,73
208509,T. Foket,Thomas Foket,KAA Gent,Belgian First Division A,Belgium,73
213629,E. Pulgar,Erick Pulgar,Bologna,Italian Serie A,Chile,73
216701,H. Menosse,Hernán Menosse,Granada CF,Spanish Segunda División,Uruguay,73
221310,A. Roa,Andrés Felipe Roa,Asociacion Deportivo Cali,Colombian Primera A,Colombia,73
177790,A. Jędrzejczyk,Artur Jędrzejczyk,Legia Warszawa,Polish Ekstraklasa,Poland,73
183422,J. Howson,Jonny Howson,Middlesbrough,English Championship,England,73
201343,T. Šunjić,Toni Šunjić,Dinamo Moscow,Russian Premier League,Bosnia Herzegovina,73
221311,J. Arango,Johan Arango,CD Once Caldas Manizales,Colombian Primera A,Colombia,73
228736,W. Faríñez,Wuilker Faríñez,,,Venezuela,73
172672,Varela,Silvestre Gonçalves Varela,Kayserispor,Turkish Süper Lig,Portugal,73
177280,T. Reginiussen,Tore Reginiussen,Rosenborg BK,Norwegian Eliteserien,Norway,73
191104,J. Mercier,Juan Mercier,San Lorenzo de Almagro,Argentinian Superliga,Argentina,73
205185,Ilori,Tiago Almeida Ilori,Reading,English Championship,Portugal,73
230529,Benjamin Meseira,Benjamin Chris Meseira Zonta,Santos Futebol Clube,Campeonato Brasileiro Série A,Brazil,73
169345,M. Suttner,Markus Suttner,Brighton & Hove Albion,English Premier League,Austria,73
192129,K. Nordfeldt,Kristoffer Nordfeldt,Swansea City,English Premier League,Sweden,73
204163,J. Okore,Jores Okore,Aalborg BK,Danish Superliga,Denmark,73
181123,T. Hořava,Tomáš Hořava,,,Czech Republic,73
132740,J. Hansen,Jesper Hansen,FC Midtjylland,Danish Superliga,Denmark,73
213380,K. Fatai,Kehinde Fatai,FC Ufa,Russian Premier League,Nigeria,73
167812,S. Kaya,Semih Kaya,Sparta Praha,Czech Liga,Turkey,73
168580,A. Rodríguez,Alberto Rodríguez,,,Peru,73
160133,M. Celtejo,Misael Celtejo,CD Universidad de Concepción,Chilean Primera División,Chile,73
230277,Gustavo Lobateiro,Gustavo Rafael Lobateiro Gomes,São Paulo Futebol Clube,Campeonato Brasileiro Série A,Brazil,73
229255,Charles,Charles Marcelo da Silva,CS Marítimo,Portuguese Primeira Liga,Brazil,73
200841,C. Jenkinson,Carl Jenkinson,Birmingham City,English Championship,England,73
205193,K. Rekik,Karim Rekik,Hertha BSC Berlin,German Bundesliga,Netherlands,73
215177,F. Cerro,Francisco Cerro,Rayo Vallecano,Spanish Segunda División,Argentina,73
215689,A. Petagna,Andrea Petagna,Atalanta,Italian Serie A,Italy,73
172937,G. Murray,Glenn Murray,Brighton & Hove Albion,English Premier League,England,73
146058,Momo,Jerónimo Figueroa Cabrera,UD Las Palmas,Spanish Primera División,Spain,73
209547,S. Mitrović,Stefan Mitrović,KAA Gent,Belgian First Division A,Serbia,73
219787,A. Mosquera,Andrés Mosquera,Club León,Mexican Liga MX,Colombia,73
230283,Evandro Rochedo,Evandro Sérgio Rochedo Paulino,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,73
213132,M. Sperduti,Mauricio Sperduti,Banfield,Argentinian Superliga,Argentina,73
232076,D. Cure,Dany Cure,Águilas Doradas,Colombian Primera A,Venezuela,73
188556,M. Diamé,Mohamed Diamé,Newcastle United,English Premier League,Senegal,73
191628,L. Chichizola,Leandro Chichizola,UD Las Palmas,Spanish Primera División,Argentina,73
219789,H. Traoré,Hamari Traoré,Stade Rennais FC,French Ligue 1,Mali,73
157581,D. Mesbah,Djamel Mesbah,FC Lausanne-Sports,Swiss Super League,Algeria,73
172685,Crespo,José Ángel Crespo Rincón,PAOK Thessaloniki,Greek Super League,Spain,73
186253,T. Hubočan,Tomáš Hubočan,Trabzonspor,Turkish Süper Lig,Slovakia,73
187533,A. Ionov,Alexey Ionov,FC Rostov,Russian Premier League,Russia,73
189581,R. Kambolov,Ruslan Kambolov,Rubin Kazan,Russian Premier League,Russia,73
230286,Michel Cruceiro,Michel David Cruceiro Muscato,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,73
182670,M. Tekdemir,Mahmut Tekdemir,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,73
190094,Javi Castellano,Javier Castellano Betancor,UD Las Palmas,Spanish Primera División,Spain,73
192910,G. Loria,Giorgi Loria,FC Anzhi Makhachkala,Russian Premier League,Georgia,73
190607,D. Quintero,Darwin Quintero,Club América,Mexican Liga MX,Colombia,73
160144,M. Jimañez,Milovan Jimañez,Unión Española,Chilean Primera División,Chile,73
234128,Luiz Araújo,Luiz Araújo,LOSC Lille,French Ligue 1,Brazil,73
197777,J. Sala,Jacopo Sala,Sampdoria,Italian Serie A,Italy,73
199057,I. Tsallagov,Ibragim Tsallagov,Dinamo Moscow,Russian Premier League,Russia,73
188305,A. Bouhaddouz,Aziz Bouhaddouz,FC St. Pauli,German 2. Bundesliga,Morocco,73
193169,C. Santos,Christian Santos,Deportivo Alavés,Spanish Primera División,Venezuela,73
193425,H. Behrens,Hanno Behrens,1. FC Nürnberg,German 2. Bundesliga,Germany,73
215698,M. Maignan,Mike Maignan,LOSC Lille,French Ligue 1,France,73
208787,A. Thomasson,Adrien Thomasson,FC Nantes,French Ligue 1,France,73
221331,L. Mazzitelli,Luca Mazzitelli,Sassuolo,Italian Serie A,Italy,73
183188,M. Gazzola,Marcello Gazzola,Sassuolo,Italian Serie A,Italy,73
211093,C. McGregor,Callum McGregor,Celtic,Scottish Premiership,Scotland,73
214421,F. Hinestroza,Freddy Hinestroza,Tiburones Rojos de Veracruz,Mexican Liga MX,Colombia,73
208534,A. Mawson,Alfie Mawson,Swansea City,English Premier League,England,73
227222,F. Guilbert,Frédéric Guilbert,SM Caen,French Ligue 1,France,73
176790,S. Aigner,Stefan Aigner,Colorado Rapids,USA Major League Soccer,Germany,73
193942,J. Colback,Jack Colback,Newcastle United,English Premier League,England,73
145047,Bruno Saltor,Bruno Saltor Grau,Brighton & Hove Albion,English Premier League,Spain,73
215703,Marlon Santos,Marlon da Silva Barbosa,OGC Nice,French Ligue 1,Brazil,73
167575,A. Shunin,Anton Shunin,Dinamo Moscow,Russian Premier League,Russia,73
184471,A. Judge,Alan Judge,Brentford,English Championship,Republic of Ireland,73
160152,A. Marelos,Ariel Marelos,Universidad de Chile,Chilean Primera División,Chile,73
200857,M. Leitner,Moritz Leitner,FC Augsburg,German Bundesliga,Germany,73
210329,F. Falco,Filippo Falco,Perugia,Italian Serie B,Italy,73
224921,Marín,Adrián Marín Gómez,Villarreal CF,Spanish Primera División,Spain,73
228761,O. Estupiñán,Óscar Estupiñán,Vitória Guimarães,Portuguese Primeira Liga,Colombia,73
193945,N. Uysal,Necip Uysal,Beşiktaş JK,Turkish Süper Lig,Turkey,73
209818,J. Brenet,Joshua Brenet,PSV,Holland Eredivisie,Netherlands,73
3484,J. O'Shea,John O'Shea,Sunderland,English Championship,Republic of Ireland,73
160156,B. Peñena,Bernardo Peñena,Universidad Católica,Chilean Primera División,Chile,73
137373,M. Gobbi,Massimo Gobbi,Chievo Verona,Italian Serie A,Italy,73
205469,S. Kverkvelia,Solomon Kverkvelia,Lokomotiv Moscow,Russian Premier League,Georgia,73
219806,F. Adi,Fanendo Adi,Portland Timbers,USA Major League Soccer,Nigeria,73
200607,C. Schindler,Christopher Schindler,Huddersfield Town,English Premier League,Germany,73
202399,D. Arias,Diego Arias,Atletico Nacional Medellin,Colombian Primera A,Colombia,73
160159,J. Aterola,Joao Aterola,Deportes Iquique,Chilean Primera División,Chile,73
223136,Y. Erdoğan,Yusuf Erdoğan,Bursaspor,Turkish Süper Lig,Turkey,73
164256,Paulinho,Paulo Sérgio Betanin,Cremonese,Italian Serie B,Brazil,73
44960,N. Johansson,Nils-Eric Johansson,AIK Solna,Swedish Allsvenskan,Sweden,73
198817,R. Amalfitano,Romain Amalfitano,Dijon FCO,French Ligue 1,France,73
139169,W. Erviti,Walter Erviti,Independiente,Argentinian Superliga,Argentina,73
189857,Quique,Enrique González Casín,CA Osasuna,Spanish Segunda División,Spain,73
215202,L. Janson,Lucas Janson,Club Atlético Tigre,Argentinian Superliga,Argentina,73
176546,J. Zúñiga,Juan Camilo Zúñiga,Napoli,Italian Serie A,Colombia,73
186274,K. Rausch,Konstantin Rausch,1. FC Köln,German Bundesliga,Russia,73
222883,T. Touré,Thomas Touré,Angers SCO,French Ligue 1,Ivory Coast,73
159908,E. Del Carro,Edgar Del Carro,Everton de Viña del Mar,Chilean Primera División,Chile,73
160164,M. Guidaros,Mateo Guidaros,Universidad de Chile,Chilean Primera División,Chile,73
227236,A. Zambo Anguissa,André Franck Zambo Anguissa,Olympique de Marseille,French Ligue 1,Cameroon,73
220837,D. Machado,Deiver Machado,KAA Gent,Belgian First Division A,Colombia,73
232869,G. Shoji,Gen Shoji,Kashima Antlers,Japanese J1 League,Japan,73
240037,S. Plavšić,Srdjan Plavšić,Sparta Praha,Czech Liga,Serbia,73
190629,D. Villalva,Daniel Villalva,Tiburones Rojos de Veracruz,Mexican Liga MX,Argentina,73
190885,A. Smith,Adam Smith,Bournemouth,English Premier League,England,73
205478,M. Krmenčík,Michael Krmenčík,,,Czech Republic,73
205735,M. Pucciarelli,Manuel Pucciarelli,Chievo Verona,Italian Serie A,Italy,73
211879,J. Haberer,Janik Haberer,SC Freiburg,German Bundesliga,Germany,73
213927,M. Shevchenko,Mykyta Shevchenko,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,73
159911,R. Mantores,Rodrigo Alvaro Mantores,Universidad Católica,Chilean Primera División,Chile,73
178087,Bueno,Alberto Bueno Calvo,FC Porto,Portuguese Primeira Liga,Spain,73
191655,Kim Seung Gyu,Seung Gyu Kim,Vissel Kobe,Japanese J1 League,Korea Republic,73
202408,A. Flint,Aden Flint,Bristol City,English Championship,England,73
102056,S. Padoin,Simone Padoin,Cagliari,Italian Serie A,Italy,73
183465,J. Rodwell,Jack Rodwell,Sunderland,English Championship,England,73
200106,A. Özbiliz,Aras Özbiliz,Beşiktaş JK,Turkish Süper Lig,Armenia,73
203434,Mauro,Mauro Silva Sousa,SC Braga,Portuguese Primeira Liga,Brazil,73
221354,M. Veljković,Miloš Veljković,SV Werder Bremen,German Bundesliga,Serbia,73
222634,I. Success,Isaac Success,Watford,English Premier League,Nigeria,73
203435,I. Diomandé,Ismaël Diomandé,SM Caen,French Ligue 1,Ivory Coast,73
210859,V. Laurini,Vincent Laurini,Fiorentina,Italian Serie A,France,73
172716,Alex López,Alejandro Lopez Sanchez,Real Sporting de Gijón,Spanish Segunda División,Spain,73
185260,D. Kadah,Deniz Kadah,Antalyaspor,Turkish Süper Lig,Turkey,73
202157,A. Behich,Aziz Behich,Bursaspor,Turkish Süper Lig,Australia,73
175789,B. Bjarnason,Birkir Bjarnason,Aston Villa,English Championship,Iceland,73
184749,D. Gosling,Dan Gosling,Bournemouth,English Premier League,England,73
200110,M. Bizot,Marco Bizot,AZ Alkmaar,Holland Eredivisie,Netherlands,73
214190,L. Castellanos,Leandro Castellanos,Independiente Santa Fe,Colombian Primera A,Colombia,73
183982,N. Roux,Nolan Roux,FC Metz,French Ligue 1,France,73
209839,T. Letschert,Timo Letschert,Sassuolo,Italian Serie A,Netherlands,73
191151,S. Sow,Samba Sow,Dinamo Moscow,Russian Premier League,Mali,73
202672,Danilo Avelar,Danilo Fernando Avelar,Amiens SC Football,French Ligue 1,Brazil,73
209840,J. Jeanvier,Julian Jeanvier,Stade de Reims,French Ligue 2,France,73
102064,C. Terzi,Claudio Terzi,La Spezia,Italian Serie B,Italy,73
138673,H. Yebda,Hassan Yebda,CF Os Belenenses,Portuguese Primeira Liga,Algeria,73
220337,J. Alonso,Junior Alonso,LOSC Lille,French Ligue 1,Paraguay,73
225201,Alex Berenguer,Alejandro Berenguer Remiro,Torino,Italian Serie A,Spain,73
200882,J. Mbakogu,Jerry Mbakogu,Carpi,Italian Serie B,Nigeria,73
144306,E. Korkmaz,Egemen Korkmaz,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,73
233138,Y. Kobayashi,Yu Kobayashi,Kawasaki Frontale,Japanese J1 League,Japan,73
198579,Tano Bonnin,Cayetano Bonnin Vásquez,CA Osasuna,Spanish Segunda División,Dominican Republic,73
51123,M. Bodmer,Mathieu Bodmer,Amiens SC Football,French Ligue 1,France,73
208564,P. Ankersen,Peter Ankersen,FC København,Danish Superliga,Denmark,73
206517,J. Grealish,Jack Grealish,Aston Villa,English Championship,England,73
208053,D. Pelkas,Dimitrios Pelkas,PAOK Thessaloniki,Greek Super League,Greece,73
180405,Lulinha,Luiz Marcelo Morais dos Reis,Pohang Steelers,Korean K League Classic,Brazil,73
208054,L. Fernández,Leandro Fernández,Independiente,Argentinian Superliga,Argentina,73
166838,M. Pugh,Marc Pugh,Bournemouth,English Premier League,England,73
143799,Y. Ayhan,Yalçın Ayhan,Evkur Yeni Malatyaspor,Turkish Süper Lig,Turkey,73
216247,M. Tisserand,Marcel Tisserand,VfL Wolfsburg,German Bundesliga,DR Congo,73
231095,N. Skubic,Nejc Skubic,Atiker Konyaspor,Turkish Süper Lig,Slovenia,73
188599,M. Antenucci,Mirco Antenucci,Ferrara (SPAL),Italian Serie A,Italy,73
159928,P. Candiyana,Pablo Candiyana,Universidad Católica,Chilean Primera División,Chile,73
230328,Pierrino Faria,Pierre Tomás Torres De Faria,Atlético Clube Goianiense,Campeonato Brasileiro Série A,Brazil,73
231352,T. Abraham,Tammy Abraham,Swansea City,English Premier League,England,73
186296,R. Neustädter,Roman Neustädter,Fenerbahçe SK,Turkish Süper Lig,Russia,73
199353,M. Rzatkowski,Marc Rzatkowski,FC Red Bull Salzburg,Austrian Bundesliga,Germany,73
211385,R. Durmisi,Riza Durmisi,Real Betis Balompié,Spanish Primera División,Denmark,73
213433,F. Tobio,Fernando Tobio,Rosario Central,Argentinian Superliga,Argentina,73
213689,B. Pearson,Ben Pearson,Preston North End,English Championship,England,73
159929,R. Henriques,Rodrigo Alvaro Henriques,Unión Española,Chilean Primera División,Chile,73
230330,Nivo Serpinho,Nivaldo Mateus Serpa Pombal,Grêmio Foot-Ball Porto Alegrense,Campeonato Brasileiro Série A,Brazil,73
201403,Álvaro,Álvaro Vázquez García,RCD Espanyol,Spanish Primera División,Spain,73
168379,Carmona,Carlos Carmona Bonet,Real Sporting de Gijón,Spanish Segunda División,Spain,73
181436,D. Marcq,Damien Marcq,KAA Gent,Belgian First Division A,France,73
199101,Raúl Lizoain,Raúl Lizoain Cruz,UD Las Palmas,Spanish Primera División,Spain,73
214973,L. Villafañez,Lucas Villafañez,Panathinaikos FC,Greek Super League,Argentina,73
219581,S. Gigot,Samuel Gigot,KAA Gent,Belgian First Division A,France,73
159933,E. Madrez,Eric Madrez,Unión Española,Chilean Primera División,Chile,73
236221,D. Brašanac,Darko Brašanac,CD Leganés,Spanish Primera División,Serbia,73
231102,L. Blas,Ludovic Blas,En Avant de Guingamp,French Ligue 1,France,73
198079,M. Büchel,Marcel Büchel,Hellas Verona,Italian Serie A,Liechtenstein,73
207807,R. Fraser,Ryan Fraser,Bournemouth,English Premier League,Scotland,73
202944,O. Hiljemark,Oscar Hiljemark,Panathinaikos FC,Greek Super League,Sweden,73
214209,A. del Valle,Ayron del Valle,CD Los Millionarios Bogota,Colombian Primera A,Colombia,73
194753,L. Marrone,Luca Marrone,Bari,Italian Serie B,Italy,73
207554,V. Claesson,Viktor Claesson,FC Krasnodar,Russian Premier League,Sweden,73
207555,F. Helander,Filip Helander,Bologna,Italian Serie A,Sweden,73
220355,Alex Alegría,Alexander Alegría Moreno,Levante UD,Spanish Primera División,Spain,73
225475,Hernani,Hernani Azevedo Júnior,AS Saint-Étienne,French Ligue 1,Brazil,73
193475,P. Souaré,Pape Souaré,Crystal Palace,English Premier League,Senegal,73
213956,Adama,Adama Traoré Diarra,Middlesbrough,English Championship,Spain,73
222148,O. Duda,Ondrej Duda,Hertha BSC Berlin,German Bundesliga,Slovakia,73
159940,J. Dorlans,Junior Dorlans,Everton de Viña del Mar,Chilean Primera División,Chile,73
178628,F. Forestieri,Fernando Forestieri,Sheffield Wednesday,English Championship,Italy,73
17605,T. Simons,Timmy Simons,Club Brugge KV,Belgian First Division A,Belgium,73
206022,E. Johansson,Erik Johansson,FC København,Danish Superliga,Sweden,73
210118,Hélder Lopes,Hélder Filipe Oliveira Lopes,AEK Athens,Greek Super League,Portugal,73
212678,L. Augustinsson,Ludwig Augustinsson,SV Werder Bremen,German Bundesliga,Sweden,73
159942,M. Rancoret,Mario Antonio Rancoret,CD Huachipato,Chilean Primera División,Chile,73
169158,J. Peters,Jordens Peters,Willem II,Holland Eredivisie,Netherlands,73
189894,G. Sansone,Gianluca Sansone,Novara,Italian Serie B,Italy,73
198599,M. Linnes,Martin Linnes,Galatasaray SK,Turkish Süper Lig,Norway,73
207559,S. Tibbling,Simon Tibbling,Brøndby IF,Danish Superliga,Sweden,73
148167,O. Kuzmin,Oleg Kuzmin,Rubin Kazan,Russian Premier League,Russia,73
224967,M. Sylla,Mamadou Sylla,KAA Gent,Belgian First Division A,Senegal,73
189383,M. Albæk,Mads Albæk,1. FC Kaiserslautern,German 2. Bundesliga,Denmark,73
202184,J. Plata,Joao Plata,Real Salt Lake,USA Major League Soccer,Ecuador,73
223689,W. Weghorst,Wout Weghorst,AZ Alkmaar,Holland Eredivisie,Netherlands,73
232905,J. Ito,Junya Ito,Kashiwa Reysol,Japanese J1 League,Japan,73
143306,T. Zengin,Tolga Zengin,Beşiktaş JK,Turkish Süper Lig,Turkey,73
18122,N. Penneteau,Nicolas Penneteau,Sporting Charleroi,Belgian First Division A,France,73
217802,Fábio Sturgeon,Fábio Miguel Santos Sturgeon,Vitória Guimarães,Portuguese Primeira Liga,Portugal,73
159946,D. Segoviniozo,Dino Segoviniozo,Universidad Católica,Chilean Primera División,Chile,73
163530,J. Clément,Jérémy Clément,AS Nancy Lorraine,French Ligue 2,France,73
203979,M. Bakalorz,Marvin Bakalorz,Hannover 96,German Bundesliga,Germany,73
148684,A. Al-Habsi,Ali Al-Habsi,Al Hilal,Saudi Professional League,Oman,73
204493,R. Holzhauser,Raphael Holzhauser,FK Austria Wien,Austrian Bundesliga,Austria,73
225997,B. Verbič,Benjamin Verbič,FC København,Danish Superliga,Slovenia,73
230094,N. Stojiljković,Nikola Stojiljković,Kayserispor,Turkish Süper Lig,Serbia,73
112847,J. Jones,Jermaine Jones,LA Galaxy,USA Major League Soccer,United States,73
190671,M. Frantz,Mike Frantz,SC Freiburg,German Bundesliga,Germany,73
223952,David Soria,David Soria Solís,Sevilla FC,Spanish Primera División,Spain,73
224977,A. Micai,Alessandro Micai,Bari,Italian Serie B,Italy,73
159953,L. Goterio,Lucas Goterio,CD Huachipato,Chilean Primera División,Chile,73
