ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
193728,D. Wotherspoon,David Wotherspoon,St. Johnstone FC,Scottish Premiership,Scotland,66
206529,F. Boli,Franck Boli,Stabæk Fotball,Norwegian Eliteserien,Ivory Coast,66
212161,B. Traoré,Baba Traoré,Le Havre AC,French Ligue 2,France,66
148673,T. Høgli,Tom Høgli,FC København,Danish Superliga,Norway,66
200130,R. Mulumba,Rémi Mulumba,GFC Ajaccio,French Ligue 2,DR Congo,66
206530,M. Høibråten,Marius Høibråten,Strømsgodset IF,Norwegian Eliteserien,Norway,66
235714,M. Domínguez,Misael Domínguez,Monterrey,Mexican Liga MX,Mexico,66
186562,J. Magennis,Josh Magennis,Charlton Athletic,English League One,Northern Ireland,66
202179,Z. Ismail,Zeli Ismail,Walsall,English League One,England,66
211395,A. Al Salem,Abdullah Al Salem,Al Fayha,Saudi Professional League,Saudi Arabia,66
232643,L. Guwara,Leon Guwara,1. FC Kaiserslautern,German 2. Bundesliga,Germany,66
237763,M. Musaka,Mitsunari Musaka,Shimizu S-Pulse,Japanese J1 League,Japan,66
212420,M. Sarr,Mouhamadou-Naby Sarr,Charlton Athletic,English League One,France,66
222404,M. Normann,Mathias Normann,Molde FK,Norwegian Eliteserien,Norway,66
232900,C. Monschein,Christoph Monschein,FK Austria Wien,Austrian Bundesliga,Austria,66
146373,A. Harris,Atiba Harris,FC Dallas,USA Major League Soccer,St Kitts Nevis,66
213957,L. Crecco,Luca Crecco,Lazio,Italian Serie A,Italy,66
166853,D. Charles,Darius Charles,AFC Wimbledon,English League One,England,66
233413,Verdasca,Diogo Sousa Verdasca,Real Zaragoza,Spanish Segunda División,Portugal,66
202182,R. Riski,Riku Riski,Odds BK,Norwegian Eliteserien,Finland,66
231366,P. Lienhart,Philipp Lienhart,SC Freiburg,German Bundesliga,Austria,66
239814,D. Batubinsika,Dylan Batubinsika,Royal Antwerp FC,Belgian First Division A,France,66
215239,J. Mansilla,Jacobo Mansilla,Club Atlético Tigre,Argentinian Superliga,Argentina,66
229831,O. Rodríguez,Osvaldo Rodríguez,Club León,Mexican Liga MX,Mexico,66
237767,T. Edamura,Takuma Edamura,Shimizu S-Pulse,Japanese J1 League,Japan,66
186823,Pedrinho,Pedro Miguel Silva Rocha,CD Aves,Portuguese Primeira Liga,Portugal,66
198600,J. Enríquez,Jorge Enríquez,Santos Laguna,Mexican Liga MX,Mexico,66
202952,Park Jin Po,Jin Po Park,Jeju United FC,Korean K League Classic,Korea Republic,66
212680,J. Jones,Jordan Jones,Kilmarnock,Scottish Premiership,Northern Ireland,66
158664,E. Alushi,Enis Alushi,1. FC Nürnberg,German 2. Bundesliga,Kosovo,66
159944,P. Lezceno,Paulo Lezceno,Deportes Iquique,Chilean Primera División,Chile,66
190152,César Ortiz,César Ortiz Puentenueva,SV Mattersburg,Austrian Bundesliga,Spain,66
228809,A. Doffo,Agustín Doffo,Vélez Sarsfield,Argentinian Superliga,Argentina,66
235977,M. Stevanović,Miladin Stevanović,Kayserispor,Turkish Süper Lig,Serbia,66
239049,O. Azubuike,Okechukwu Azubuike,Evkur Yeni Malatyaspor,Turkish Süper Lig,Nigeria,66
184009,Leandrinho,Leandro Barrios Martires,Medicana Sivasspor,Turkish Süper Lig,Brazil,66
190665,J. Obika,Jonathan Obika,Oxford United,English League One,England,66
137163,B. Carroll,Brian Carroll,Philadelphia Union,USA Major League Soccer,United States,66
137419,A. Russo,Adriano Russo,Frosinone,Italian Serie B,Italy,66
210891,I. Moro,Ibrahim Moro,Silkeborg IF,Danish Superliga,Ghana,66
160203,A. Busteño,Alfonso Busteño,CD Huachipato,Chilean Primera División,Chile,66
232907,H. Otani,Hidekazu Otani,Kashiwa Reysol,Japanese J1 League,Japan,66
192971,R. Şimşek,Rıdvan Şimşek,Medicana Sivasspor,Turkish Süper Lig,Turkey,66
198604,J. Nilsen,Joakim Våge Nilsen,Odds BK,Norwegian Eliteserien,Norway,66
201932,Kim Dong Woo,Dong Woo Kim,Daegu FC,Korean K League Classic,Korea Republic,66
214988,L. Miranda,Leonel Miranda,Defensa y Justicia,Argentinian Superliga,Argentina,66
231628,Rafa Mir,Rafael Mir Vicente,Valencia CF,Spanish Primera División,Spain,66
232908,A. Barada,Akimi Barada,Omiya Ardija,Japanese J1 League,Japan,66
181452,O. Sissoko,Oumar Sissoko,Le Havre AC,French Ligue 2,Mali,66
216269,S. Hertner,Sebastian Hertner,FC Erzgebirge Aue,German 2. Bundesliga,Germany,66
226509,A. Þrándarson,Aron Elís Þrándarson,Aalesunds FK,Norwegian Eliteserien,Iceland,66
198094,C. Warner,Collen Warner,Minnesota United,USA Major League Soccer,United States,66
204238,T. Guerbert,Thomas Guerbert,Clermont Foot 63,French Ligue 2,France,66
215758,J. McCarthy,Jason McCarthy,Barnsley,English Championship,England,66
166862,J. Wright,Jake Wright,Sheffield United,English Championship,England,66
160207,J. Adelalla,Juan Eduardo Adelalla,Curicó Unido,Chilean Primera División,Chile,66
184527,M. Mustacchio,Mattia Mustacchio,Perugia,Italian Serie B,Italy,66
207824,T. Vion,Thibaut Vion,Chamois Niortais FC,French Ligue 2,France,66
229072,L. Sekulski,Łukasz Sekulski,Jagiellonia Białystok,Polish Ekstraklasa,Poland,66
160209,J. Calesti,Julio Calesti,Audax Italiano,Chilean Primera División,Chile,66
232657,M. Guevgeozián,Mauro Guevgeozián,Newell's Old Boys,Argentinian Superliga,Armenia,66
236241,G. Viscarra,Guillermo Viscarra,,,Bolivia,66
238801,J. Dem,Jamil Dem,Chemnitzer FC,German 3. Liga,Germany,66
240081,I. Lapshov,Ivan Lapshov,Lokomotiv Moscow,Russian Premier League,Russia,66
234706,B. Mason,Brandon Mason,Watford,English Premier League,England,66
180690,A. Ateef,Ahmed Ibrahim Ateef,Al Shabab,Saudi Professional League,Saudi Arabia,66
193746,T. Çamdal,Tarık Çamdal,Galatasaray SK,Turkish Süper Lig,Turkey,66
139475,G. Halford,Greg Halford,Cardiff City,English Championship,England,66
206035,Eddy,Eddy Silvestre Pascual Israfilov,Gimnàstic de Tarragona,Spanish Segunda División,Azerbaijan,66
221907,B. Ould-Chikh,Bilal Ould-Chikh,FC Utrecht,Holland Eredivisie,Morocco,66
227539,Pedro Monteiro,Pedro Filipe Tinoco Monteiro,Estoril Praia,Portuguese Primeira Liga,Portugal,66
168403,R. Schiavi,Raffaele Schiavi,Salernitana,Italian Serie B,Italy,66
177107,R. Müller,Robert Müller,VfR Aalen,German 3. Liga,Germany,66
212948,F. Ondoa,Fabrice Ondoa,Sevilla Atlético,Spanish Segunda División,Cameroon,66
232148,D. Sallói,Dániel Sallói,Sporting Kansas City,USA Major League Soccer,Hungary,66
237780,K. Yamamura,Kazuya Yamamura,Cerezo Osaka,Japanese J1 League,Japan,66
239572,B. Jayiya,Bhongolwethu Jayiya,Kaizer Chiefs,South African PSL,South Africa,66
182228,J. Huyghebaert,Jérémy Huyghebaert,Royal Excel Mouscron,Belgian First Division A,Belgium,66
206549,E. Bush,Evan Bush,Montreal Impact,USA Major League Soccer,United States,66
212949,N. De Schutter,Niels De Schutter,Waasland-Beveren,Belgian First Division A,Belgium,66
219861,C. Flórez,Cristian Flórez,Alianza Petrolera,Colombian Primera A,Colombia,66
223445,B. Youssouf,Benjaloud Youssouf,AJ Auxerre,French Ligue 2,Comoros,66
224213,T. Ebuehi,Tyronne Ebuehi,ADO Den Haag,Holland Eredivisie,Nigeria,66
234453,C. Özdemir,Cem Özdemir,Medicana Sivasspor,Turkish Süper Lig,Turkey,66
200918,C. Knasmüllner,Christoph Knasmüllner,FC Admira Wacker Mödling,Austrian Bundesliga,Austria,66
137686,A. Hadouir,Anouar Hadouir,Excelsior,Holland Eredivisie,Netherlands,66
210134,M. Al Fatil,Mohammed Al Fatil,Al Ahli,Saudi Professional League,Saudi Arabia,66
216790,C. Grant,Conor Grant,Crewe Alexandra,English League Two,England,66
236246,O. Ejaria,Oviemuno Ejaria,Liverpool,English Premier League,England,66
197079,J. Acquistapace,Jonas Acquistapace,Sportfreunde Lotte,German 3. Liga,Germany,66
202199,G. Long,George Long,AFC Wimbledon,English League One,England,66
216791,M. Pennington,Matthew Pennington,Leeds United,English Championship,England,66
51159,N. Ferreira,Nelson Ferreira,FC Thun,Swiss Super League,Portugal,66
198104,D. Stahl,Dominik Stahl,SpVgg Unterhaching,German 3. Liga,Germany,66
199384,F. Koch,Fabian Koch,SK Sturm Graz,Austrian Bundesliga,Austria,66
210392,R. McLaughlin,Ryan McLaughlin,Oldham Athletic,English League One,Northern Ireland,66
215256,R. Saravia,Renzo Saravia,Racing Club de Avellaneda,Argentinian Superliga,Argentina,66
216280,M. Goblet,Merveille Goblet,Waasland-Beveren,Belgian First Division A,Belgium,66
221144,Alain Oyarzun,Alain Oyarzun Aguilar,Real Zaragoza,Spanish Segunda División,Spain,66
203225,J. Jeggo,James Jeggo,SK Sturm Graz,Austrian Bundesliga,Australia,66
214489,M. Restrepo,Mauricio Restrepo,La Equidad,Colombian Primera A,Colombia,66
158937,R. Gartler,René Gartler,LASK Linz,Austrian Bundesliga,Austria,66
162265,R. Cierzniak,Radosław Cierzniak,Legia Warszawa,Polish Ekstraklasa,Poland,66
235225,Pité,Luís Pedro Pinto Trabulo,Tondela,Portuguese Primeira Liga,Portugal,66
228058,L. Gugganig,Lukas Gugganig,SpVgg Greuther Fürth,German 2. Bundesliga,Austria,66
197851,A. Hayashi,Akihiro Hayashi,F.C. Tokyo,Japanese J1 League,Japan,66
201179,A. Donnarumma,Antonio Donnarumma,Milan,Italian Serie A,Italy,66
20699,K. Bakırcıoğlu,Kennedy Bakırcıoğlu,Hammarby IF,Swedish Allsvenskan,Sweden,66
234203,C. Eiting,Carel Eiting,Ajax,Holland Eredivisie,Netherlands,66
223452,M. Çelik,Muğdat Çelik,Akhisar Belediyespor,Turkish Süper Lig,Turkey,66
234972,A. Gomis,Arthur Yannick Gomis,US Orléans Loiret Football,French Ligue 2,Senegal,66
210653,L. Quintana,Luis Quintana,U.N.A.M.,Mexican Liga MX,Mexico,66
220637,Moi Delgado,Moisés Delgado López,FC Barcelona B,Spanish Segunda División,Spain,66
160221,A. Sebrino,Ariel Sebrino,CD Palestino,Chilean Primera División,Chile,66
237533,Victor Massaia,Victor Guilherme Massaia,Grupo Desportivo de Chaves,Portuguese Primeira Liga,Brazil,66
181725,G. Deegan,Gary Deegan,Cambridge United,English League Two,Republic of Ireland,66
190685,M. Dembélé,Mana Dembélé,Le Havre AC,French Ligue 2,Mali,66
198622,H. Hansson,Hallur Hansson,AC Horsens,Danish Superliga,Faroe Islands,66
200158,M. Appiah,Marcel Appiah,VfL Osnabrück,German 3. Liga,Germany,66
202974,Sin Se Gye,Se Gye Sin,Sangju Sangmu FC,Korean K League Classic,Korea Republic,66
208862,J. Giraudon,Jimmy Giraudon,ES Troyes AC,French Ligue 1,France,66
212958,K. Opare,Kofi Opare,D.C. United,USA Major League Soccer,United States,66
217054,H. Cummings,Harold Cummings,San Jose Earthquakes,USA Major League Soccer,Panama,66
234462,H. Yılmaz,Haydar Yılmaz,Alanyaspor,Turkish Süper Lig,Turkey,66
205535,T. Kløve,Troels Kløve,SønderjyskE,Danish Superliga,Denmark,66
220127,João Silva,João Pedro Pereira Silva,CD Feirense,Portuguese Primeira Liga,Portugal,66
226783,F. Alashe,Fatai Alashe,San Jose Earthquakes,USA Major League Soccer,United States,66
230623,S. Bakış,Sinan Bakış,Bursaspor,Turkish Süper Lig,Turkey,66
234463,N. Solís,Nazareno Solís,Club Atlético Huracán,Argentinian Superliga,Argentina,66
198624,J. Shaughnessy,Joe Shaughnessy,St. Johnstone FC,Scottish Premiership,Republic of Ireland,66
202208,D. Petratos,Dimitri Petratos,Newcastle Jets,Australian A-League,Australia,66
184288,D. Dervite,Dorian Dervite,Bolton Wanderers,English Championship,France,66
143073,I. Furios,Iván Furios,Club Atlético Patronato,Argentinian Superliga,Argentina,66
214497,A. Ricaurte,Andrés Ricaurte,Atlético Huila,Colombian Primera A,Colombia,66
221665,R. Lindkvist,Rasmus Lindkvist,AIK Solna,Swedish Allsvenskan,Sweden,66
226273,S. Davis,Sean Davis,New York Red Bulls,USA Major League Soccer,United States,66
229601,João Góis,João Duarte Teixeira Góis,FC Paços de Ferreira,Portuguese Primeira Liga,Portugal,66
236001,Raí,Raí Nascimento Oliveira,Real Zaragoza,Spanish Segunda División,Brazil,66
192481,D. Rowe,Danny Rowe,Ipswich Town,English Championship,England,66
194785,T. Flanagan,Tom Flanagan,Burton Albion,English Championship,Northern Ireland,66
199394,Diego Maurício,Diego Maurício Machado de Brito,Gangwon FC,Korean K League Classic,Brazil,66
199906,I. Kireev,Igor Kireev,FC Rostov,Russian Premier League,Russia,66
206562,L. Thompson,Louis Thompson,Norwich City,English Championship,Wales,66
221666,L. Mulholland,Luke Mulholland,Real Salt Lake,USA Major League Soccer,England,66
231394,Hildeberto Pereira,Hildeberto José Morgado Pereira,Legia Warszawa,Polish Ekstraklasa,Portugal,66
238562,P. Hoffmann,Philipp Hoffmann,SC Preußen Münster,German 3. Liga,Germany,66
188386,E. Butin,Edouard Butin,Stade Brestois 29,French Ligue 2,France,66
206563,J. Holt,Jason Holt,Rangers,Scottish Premiership,Scotland,66
208099,I. Runje,Ivan Runje,Jagiellonia Białystok,Polish Ekstraklasa,Croatia,66
210147,M. Al Harbi,Mansour Al Harbi,Al Ahli,Saudi Professional League,Saudi Arabia,66
224995,W. Pacheco,Walmer Pacheco,La Equidad,Colombian Primera A,Colombia,66
159972,N. Birones,Nozomi Birones,San Luis de Quillota,Chilean Primera División,Chile,66
239844,G. Torres,Gerson Torres,Club América,Mexican Liga MX,Costa Rica,66
189412,L. Damour,Loïc Damour,Cardiff City,English Championship,France,66
193252,T. Schrammel,Thomas Schrammel,SK Rapid Wien,Austrian Bundesliga,Austria,66
199909,P. Pervan,Pavao Pervan,LASK Linz,Austrian Bundesliga,Austria,66
203749,S. Bradley,Sonny Bradley,Plymouth Argyle,English League One,England,66
204773,M. Jeannin,Mehdi Jeannin,Clermont Foot 63,French Ligue 2,Algeria,66
212709,T. Kemp,Taylor Kemp,D.C. United,USA Major League Soccer,United States,66
220901,David Raya,David Raya Martin,Blackburn Rovers,English League One,Spain,66
164581,M. de Jong,Marcel de Jong,Vancouver Whitecaps FC,USA Major League Soccer,Canada,66
181477,N. Boogaard,Nigel Boogaard,Newcastle Jets,Australian A-League,Australia,66
206054,S. Gündüz,Selim Gündüz,VfL Bochum,German 2. Bundesliga,Germany,66
208614,A. Uryga,Alan Uryga,Wisła Płock,Polish Ekstraklasa,Poland,66
151270,J. Coppinger,James Coppinger,Doncaster Rovers,English League One,England,66
231910,Kim Gun Hee,Gun Hee Kim,Suwon Samsung Bluewings,Korean K League Classic,Korea Republic,66
236518,A. Nordin,Arnaud Nordin,AS Nancy Lorraine,French Ligue 2,France,66
202215,J. Willis,Joe Willis,Houston Dynamo,USA Major League Soccer,United States,66
215527,F. Heerkens,Freek Heerkens,Willem II,Holland Eredivisie,Netherlands,66
159975,I. Jarano,Isaac Jarano,CD O'Higgins,Chilean Primera División,Chile,66
228327,F. Azemi,Fitim Azemi,Vålerenga Fotball,Norwegian Eliteserien,Norway,66
169447,M. McGlinchey,Michael McGlinchey,Wellington Phoenix,Australian A-League,New Zealand,66
176103,Z. Ljubijankič,Zlatan Ljubijankič,Urawa Red Diamonds,Japanese J1 League,Slovenia,66
179687,J. Martínez,José Joaquín Martínez,Pachuca,Mexican Liga MX,Mexico,66
205288,Fernando,Fernando Martínez Rubio,UD Almería,Spanish Segunda División,Spain,66
202985,Kim Dae Ho,Dae Ho Kim,Pohang Steelers,Korean K League Classic,Korea Republic,66
138729,K. Risgård,Kasper Risgård,Aalborg BK,Danish Superliga,Denmark,66
219625,F. Cardozo,Facundo Cardozo,Arsenal de Sarandí,Argentinian Superliga,Argentina,66
241129,N. Trujic,Nikola Trujic,FC Tosno,Russian Premier League,Serbia,66
202730,Gerson,Gerson Guimarães Ferreira,Gangwon FC,Korean K League Classic,Brazil,66
214762,N. Avellaneda,Nicolás Avellaneda,Club Atlético Lanús,Argentinian Superliga,Argentina,66
215786,Y. Boé-Kane,Yann Boé-Kane,AC Ajaccio,French Ligue 2,France,66
234730,V. Rosier,Valentin Rosier,Dijon FCO,French Ligue 1,France,66
223979,Paolo Fernandes,Paolo Fernándes Cantin,NAC Breda,Holland Eredivisie,Spain,66
232683,T. Nakamura,Taisuke Nakamura,Júbilo Iwata,Japanese J1 League,Japan,66
169451,M. Gardyne,Michael Gardyne,Ross County FC,Scottish Premiership,Scotland,66
236267,D. Aimar,Darío Aimar,,,Ecuador,66
193771,A. Wildig,Aaron Wildig,Morecambe,English League Two,England,66
214508,C. Pérez,Camilo Pérez,Águilas Doradas,Colombian Primera A,Colombia,66
228332,H. Choudhury,Hamza Choudhury,Leicester City,English Premier League,England,66
229868,D. Mignanelli,Daniele Mignanelli,Ascoli,Italian Serie B,Italy,66
237548,O. Haddadi,Oussama Haddadi,Dijon FCO,French Ligue 1,Tunisia,66
179692,C. Davies,Charlie Davies,Philadelphia Union,USA Major League Soccer,United States,66
199917,J. Forster-Caskey,Jake Forster-Caskey,Charlton Athletic,English League One,England,66
226541,U. Zeybek,Uygar Zeybek,Fenerbahçe SK,Turkish Süper Lig,Turkey,66
227565,Tropi,Carlos Carbonell Gil,Lorca Deportiva CF,Spanish Segunda División,Spain,66
231405,E. Mbende,Emmanuel Mbende,Chemnitzer FC,German 3. Liga,Germany,66
111085,Abel Gómez,Abel Gómez Moreno,Lorca Deportiva CF,Spanish Segunda División,Spain,66
53741,L. Holmes,Lee Holmes,Exeter City,English League Two,England,66
205038,F. Helstrup,Frederik Helstrup,Arka Gdynia,Polish Ekstraklasa,Denmark,66
214510,L. Mosquera,Luis Mosquera,Águilas Doradas,Colombian Primera A,Colombia,66
221934,S. Scougall,Stefan Scougall,St. Johnstone FC,Scottish Premiership,Scotland,66
169198,M. Jiménez,Marco Jiménez,Querétaro,Mexican Liga MX,Mexico,66
235502,Luisinho,Luis Gustavo Melere Silva,Al Faisaly,Saudi Professional League,Brazil,66
239342,H. Koffi,Hervé Koffi,LOSC Lille,French Ligue 1,Burkina Faso,66
178414,K. Luijckx,Kees Luijckx,SønderjyskE,Danish Superliga,Netherlands,66
199407,D. Post,Danny Post,VVV-Venlo,Holland Eredivisie,Netherlands,66
211439,T. Gabuza,Thamsanqa Gabuza,Orlando Pirates,South African PSL,South Africa,66
215279,T. Albutat,Tim Albutat,MSV Duisburg,German 2. Bundesliga,Germany,66
237551,T. Ephestion,Thomas Ephestion,RC Lens,French Ligue 2,France,66
188399,A. Dercho,Alexander Dercho,VfL Osnabrück,German 3. Liga,Germany,66
211952,M. Thiel,Maximilian Thiel,1. FC Heidenheim,German 2. Bundesliga,Germany,66
148720,H. Hauger,Henning Hauger,Strømsgodset IF,Norwegian Eliteserien,Norway,66
176368,Kim Chang Soo,Chang Soo Kim,Ulsan Hyundai Horang-i,Korean K League Classic,Korea Republic,66
143601,M. Rosales,Mauro Rosales,Vancouver Whitecaps FC,USA Major League Soccer,Argentina,66
217585,B. Kuipers,Bas Kuipers,ADO Den Haag,Holland Eredivisie,Netherlands,66
221425,K. Nagasawa,Kazuki Nagasawa,Urawa Red Diamonds,Japanese J1 League,Japan,66
226801,S. Abdul-Salaam,Saad Abdul-Salaam,Sporting Kansas City,USA Major League Soccer,United States,66
169713,S. Cummings,Shaun Cummings,Rotherham United,English League One,Jamaica,66
231410,Brahim Díaz,Brahim Díaz,Manchester City,English Premier League,Spain,66
232946,K. Taketomi,Kosuke Taketomi,Kashiwa Reysol,Japanese J1 League,Japan,66
240114,Cleylton Santos,José Cleylton Santos,CF Os Belenenses,Portuguese Primeira Liga,Brazil,66
188146,A. Lippini,Anthony Lippini,Tours FC,French Ligue 2,France,66
191218,D. Jaković,Dejan Jaković,,,Canada,66
189171,A. Chicksen,Adam Chicksen,Bradford City,English League One,England,66
194035,N. Miatke,Nils Miatke,FSV Zwickau,German 3. Liga,Germany,66
212980,B. Dabanli,Berkay Dabanli,Rot-Weiß Erfurt,German 3. Liga,Turkey,66
230132,D. Dražić,Dejan Dražić,RC Celta de Vigo,Spanish Primera División,Serbia,66
234740,M. El Hankouri,Mo El Hankouri,Willem II,Holland Eredivisie,Morocco,66
236532,R. Koch,Robin Koch,SC Freiburg,German Bundesliga,Germany,66
178164,K. Madsen,Kim André Madsen,Strømsgodset IF,Norwegian Eliteserien,Norway,66
181492,R. Cornthwaite,Robert Cornthwaite,Western Sydney Wanderers,Australian A-League,Australia,66
169461,M. O'Connor,Michael O'Connor,Notts County,English League Two,Northern Ireland,66
235253,P. Kammerbauer,Patrick Kammerbauer,1. FC Nürnberg,German 2. Bundesliga,Germany,66
239861,A. Fadlalla,Abdelkarim Fadlalla,KAS Eupen,Belgian First Division A,Qatar,66
214774,J. Valdez Chamorro,Jorge Valdez Chamorro,Club Atlético Lanús,Argentinian Superliga,Argentina,66
225782,A. Maitland-Niles,Ainsley Maitland-Niles,Arsenal,English Premier League,England,66
189942,A. Ligi,Alessandro Ligi,Carpi,Italian Serie B,Italy,66
190454,S. Ringstad,Stian Ringstad,Strømsgodset IF,Norwegian Eliteserien,Norway,66
223479,S. Sukharev,Sergey Sukharev,FC Tosno,Russian Premier League,Russia,66
159991,J. Pardaneos,Juan Pardaneos,Club de Deportes Temuco,Chilean Primera División,Chile,66
229879,D. Romney,Dave Romney,LA Galaxy,USA Major League Soccer,United States,66
200952,M. Könnecke,Mike Könnecke,FSV Zwickau,German 3. Liga,Germany,66
201208,D. Henry,Doneil Henry,West Ham United,English Premier League,Canada,66
